Infinity,4611.6245,4431.6016,3985.1772,3668.5876,3218.1475,3055.573,2562.316,3379.007,2398.8335,3081.4395,2579.156,2512.934,2967.339,2728.5688,2870.8655,2884.3691,2939.2778,2759.0266,2840.4077,2670.154,1741.4042,2868.8955,2157.3154,1840.3455,1481.121,2930.4373,1698.097,2243.574,2024.5992,2512.7998,2084.9065,2090.793,2722.0122,2444.7273,2485.3923,3025.7415,2790.7385,2375.7595,2182.738,2557.1282,2476.2717,2040.2622,1770.5634,2800.5977,1536.9315,2273.894,2374.5527,1028.4432,879.60144,1402.1279,1220.5753,1696.4926,1434.687,1571.6215,1621.1659,1372.0735,1634.235,1462.9849,1762.3689,1996.9882,1599.4247,2333.534,1437.626,1629.9185,1774.3026,2059.6484,1862.5194,2195.8643,1893.7742,2664.7236,2012.2784,2323.064,2281.5708,2455.9277,943.98474,2500.0852,1364.7954,2624.77,1473.359,2676.947,1351.2988,1716.2456,1812.9343,2109.2334,1541.472,1651.8768,1070.5897,95.38587,1355.0723,989.23645,1292.4928,565.46027,1342.5845,962.84045,1620.917,1209.4666,2111.9998,3056.6846,2665.2432,2503.441,2971.343,3403.4314,3115.742,3736.512,1130.6278,3113.3115,1455.989,1297.4379,1768.5975,2138.2659,2036.4585,2477.9905,2208.6172,2896.1812,2214.2646,2013.0646,2724.0217,2400.3042,2357.5627,2233.2092,1889.241,2379.1929,1758.3077,2451.7441,1953.7201,2595.3008,1555.0052,1511.0302,1847.8547,1659.697,2333.6665,1851.4631,1958.1412,2377.2012,2360.2974,994.72534,3033.5205,1338.1871,1855.1617,1752.6997,1791.6622,2043.022,232.99565,1974.3706,1383.9958,468.8564,2886.1663,2702.1084,2402.69,2856.8923,2577.382,3042.199,2773.7698,1664.8556,309.51498,1548.4381
Infinity,4828.3506,4648.328,4201.904,3885.314,3434.874,3272.2993,2779.0425,3539.7673,2615.56,3242.1997,2795.8826,2673.6943,2917.6357,2945.2954,2546.2007,3045.1294,2875.3484,2434.3618,2956.9604,2532.8708,1958.1306,2731.6123,2374.042,1478.5513,1697.8473,2793.154,1914.8235,1881.7799,1887.3162,2729.5264,1947.6234,2307.5193,2938.7388,2661.4536,2160.7278,2701.0767,2466.0737,2051.095,1858.0732,2232.4634,2151.6072,1663.821,1339.4951,2475.9329,1105.8633,1897.4526,1998.1113,1245.1698,1096.3279,745.1784,573.49976,1039.543,787.61145,1137.743,974.09033,1588.7999,987.1594,815.9093,1328.4905,1349.9126,952.34906,1899.6555,1300.3429,1492.6354,1637.0195,1922.3654,1544.3883,2058.581,1569.1094,2340.0588,1685.362,1996.1477,1954.6545,2129.0115,806.70166,2173.169,1227.5123,2297.8538,1336.0759,2539.6638,1214.0157,1578.9625,1675.6512,1550.4633,643.7386,754.1434,1287.3162,1295.5269,1100.5168,332.287,394.75934,782.18677,1524.2931,1179.5669,861.89264,1426.193,1750.2056,2694.8906,2303.4492,2141.647,2609.5488,3041.6372,2753.948,3374.718,993.3447,2976.0283,1318.7059,1096.2739,1631.3145,1491.1904,1899.1754,1830.915,2000.8732,2394.818,2076.9814,1875.7815,2586.7385,2263.0212,2220.2798,2095.9263,1751.9579,2241.91,1621.0247,2314.461,1816.437,2458.0176,1417.7222,1309.8662,1710.5717,1297.9028,1971.8726,1714.18,1631.2249,2050.285,2033.3811,857.44226,2896.2373,440.45364,957.42834,854.9662,893.9287,1145.2885,1200.141,1327.2949,727.0463,331.57333,2559.25,2564.8252,2194.946,2719.6091,2369.6382,2904.9158,2566.026,1017.77997,734.2965,650.70465
Infinity,4110.1045,3930.0818,3483.6575,3167.0679,2716.6277,2554.0532,2060.7964,2877.4873,1897.3138,2579.9197,2077.6362,2011.4143,2465.8193,2227.0493,2531.316,2382.8494,2437.758,2419.477,2338.888,2269.272,1239.8844,2468.0134,1655.7957,1338.8257,979.6011,2529.5552,1196.5773,1742.0543,1623.7173,2011.2802,1684.0245,1589.2732,2220.4924,1943.2075,2145.843,2686.1921,2451.1892,2285.2568,2407.48,2245.8618,2701.014,2213.2278,1888.902,3025.3396,1655.2701,2446.8594,2547.518,1797.9795,781.9326,1297.9883,1122.9065,1592.3528,1337.0182,1687.1499,1523.4972,2141.6099,1536.5663,1365.316,1877.8973,1899.3193,1501.7559,2449.0623,2811.5935,2659.6223,3148.27,3089.3523,2097.1982,3225.568,2118.516,2574.2207,1510.7585,1821.5442,1780.051,1954.408,2228.9053,1998.5653,2649.7158,2123.2502,2758.2793,2428.144,2725.2664,2535.3894,3186.9019,1829.9409,1443.8033,1554.2081,569.0699,2095.5916,373.47055,885.0968,1194.8241,1334.9966,797.24677,461.32062,1075.5793,707.9468,1610.48,2555.165,2163.7236,2001.9214,2469.8232,2901.9116,2614.2224,3234.9924,2504.5955,2864.5088,2048.6704,795.91797,3053.518,2040.5972,3321.379,2380.3218,2550.2798,2944.2249,3033.4084,2832.2085,3543.1658,3219.4482,3176.7068,3052.3533,2794.3809,3198.337,2575.846,3270.8882,2771.2583,3414.4448,2839.9258,1009.51025,3132.7751,1158.1772,1832.147,2102.7422,1456.6213,1875.6814,1858.7776,2368.6929,2784.7175,1240.5184,1757.4932,1655.031,1693.9934,1945.3533,2000.2057,1876.7018,331.57333,2208.2751,2384.6465,3521.2524,2744.3525,3676.0364,2919.0447,3861.343,3115.4324,1567.1868,1287.1063,1450.7694
Infinity,4665.783,4485.7607,4039.3367,3722.7468,3272.3066,3109.7324,2616.4753,3395.5757,2452.993,3098.008,2633.3154,2529.5027,2773.444,2782.7285,2402.009,2900.9377,2731.1567,2290.1702,2812.7688,2201.2976,1795.5636,2400.039,2211.4749,1911.2273,1535.2803,2461.5808,1752.2563,2008.746,1555.7428,2566.9595,1616.05,2144.9521,2776.1716,2498.8867,2016.536,2556.885,2321.882,1906.9032,1713.8816,2088.2717,2007.4154,1571.4058,2139.3281,2331.7412,2173.2502,1805.0376,1905.6963,2128.1553,2022.2078,2538.2634,2087.1997,2296.9558,1854.9982,2205.13,2041.477,2471.7854,2054.5461,2005.5818,2148.6235,2012.184,1441.0189,2370.3442,968.76953,1161.062,1305.4462,1590.792,1393.663,1727.0078,1424.9177,2195.8672,2066.4377,2377.2234,2335.7302,2510.0872,475.1283,2554.2446,895.93896,2303.8489,1004.5026,2208.0906,882.4424,1247.3892,1344.0779,1640.377,1710.7671,1821.1719,1329.2632,2362.5557,1613.7458,2125.372,1908.4594,2575.2717,2037.522,1701.5958,1321.73,1815.0085,1829.2288,2773.9136,2382.4722,2220.67,2688.5723,3120.6604,2832.9712,3453.7412,661.7714,2644.455,987.1326,2036.1931,1299.7411,1884.9963,1567.602,2224.7212,1739.7607,2427.3247,1745.4082,1544.2081,2255.1653,1931.4479,1888.7064,1764.3529,1420.3845,1910.3365,1289.4513,1982.8877,1484.8636,2126.4443,1086.1488,2249.7854,1378.9983,1757.7402,2392.1233,1382.6067,2012.3005,2431.3606,2414.4568,525.8689,2564.664,1507.4822,1843.6619,1921.9948,1960.9573,2212.317,2267.1697,1815.9648,1946.0327,2147.538,2940.3257,2233.252,1933.8335,2388.036,2108.5256,2573.3425,2304.9133,1506.4498,2527.3816,1799.1624
Infinity,4501.9873,4321.965,3875.5408,3558.951,3108.5107,2945.9365,2452.6794,3269.3706,2289.197,2971.803,2469.5195,2403.2976,2857.7026,2618.9326,2923.1992,2774.7327,2829.6414,2811.3604,2730.7712,2037.5017,1631.7677,2236.2432,2047.679,1747.4314,1371.4844,2297.785,1588.4604,1844.9501,1391.9469,2403.1636,1452.2542,1981.1564,2612.3757,2335.0908,2537.7263,3078.0754,2843.0725,2677.1401,3207.9775,2637.745,3501.5112,1407.6099,1975.5322,3825.8372,2119.579,1641.2417,1741.9004,1964.3593,1927.3077,2397.3474,1923.4039,2579.4731,2137.5156,2487.6472,2323.9946,2307.9895,2337.0635,2165.8135,1984.8279,1848.3882,1277.2231,2206.5486,2625.3386,2417.1086,2962.0151,2846.8384,3084.3184,2983.0544,2919.0137,2966.104,1902.6418,2213.4275,2171.9343,2346.2913,2458.8706,2390.4487,2879.6814,2515.1335,2988.245,2820.0273,2866.1848,2292.8757,3087.7139,1598.1707,1993.6428,2104.0476,2159.0308,2645.4312,2443.5132,1984.456,1744.6636,2434.356,2204.8833,2531.3633,2151.4976,1651.2126,1665.4329,2610.1177,2218.6763,2056.874,2524.7764,2956.8645,2669.1753,3289.9453,2645.5137,3256.392,1816.9001,2446.1782,1135.9453,1989.666,1403.8064,2329.3906,1575.9648,2893.2937,2790.8948,2589.6948,3300.6519,2976.9346,2934.1929,2809.8394,541.4503,2955.823,322.9155,3028.3743,518.3279,3171.931,922.353,2524.7852,1215.2024,2101.443,2228.3274,1218.8108,1848.5046,2267.5647,2250.661,2509.6113,3176.6008,1790.3579,1801.4556,2204.8704,2243.833,2495.1926,2550.0452,1652.1691,2379.2153,1983.7424,2776.5298,3278.7385,1770.0377,3433.5225,1944.7299,3618.829,2141.1177,1342.654,2386.4656,1635.3666
Infinity,4894.7437,4714.721,4268.2974,3951.7075,3501.267,3338.6929,2845.436,2645.3809,2938.1826,2347.813,3118.5054,1779.3076,2023.249,2395.2898,1651.814,2150.7427,1980.9617,1539.9753,2062.5737,1964.6921,2280.7532,2163.4333,2338.785,1795.3849,2020.47,2224.9753,2237.446,2198.6135,2040.9325,2694.2695,2101.2397,2630.142,2903.482,2984.0764,1266.3411,1806.69,1571.6873,1156.7083,963.6867,1338.0767,1257.2205,1862.9177,1538.592,1581.5464,1423.0552,1909.7983,2197.208,1624.9971,1476.1553,1914.9375,1294.5432,1546.7607,1104.8032,1454.9348,1291.2822,1968.6273,1304.3513,1255.387,1645.6824,1789.3901,1391.8267,927.6477,1346.4377,1138.2076,1683.1144,1567.9376,643.468,1704.1536,674.7228,1445.6724,1500.1567,1775.3787,1767.4712,1943.8062,1976.4607,1985.9855,2397.2715,855.5047,2505.835,759.7464,2383.775,1013.97485,593.88306,1279.724,960.5722,1070.9769,1667.1436,1612.3604,1951.6261,1502.0461,1262.2535,1162.0142,1939.1383,1559.3943,1178.7262,1806.0205,2067.039,2713.3123,2620.2827,2458.4805,2926.3823,3060.059,3070.7817,3393.14,2163.1038,1196.1111,1498.4536,1413.1075,1784.9309,436.65225,2052.792,776.3769,657.51666,194.07278,297.06403,610.40356,957.9177,970.3573,591.45886,316.00876,1190.4359,461.99237,971.9011,534.5436,1167.3135,678.1002,1571.3386,1626.6998,1864.188,1614.7365,2288.706,1867.7964,1446.0195,1865.0796,1846.1978,2027.2014,1116.3198,757.28723,1272.5334,1171.7998,1210.7622,1462.1221,1516.9745,1169.759,1896.8054,1501.3324,2372.0667,784.90784,491.1368,154.78404,665.829,340.09064,862.2168,860.2441,1826.4895,1152.9567
Infinity,5618.537,5438.5146,4992.0903,4675.501,4225.06,4062.4858,3569.229,3369.1738,3495.5718,3071.606,3675.894,2503.1006,2747.042,3119.083,2375.607,2874.5356,2704.755,2263.7683,2786.3667,2688.4854,2838.1426,2887.2266,3062.5781,2296.3716,2577.859,2948.7686,2794.8354,2699.6,2764.7256,3418.0625,2825.0327,3187.5312,3627.275,3541.4653,1990.1342,2530.483,2295.4802,1880.5013,1687.4797,2061.8696,1981.0135,2457.8555,2133.5298,2305.3394,1899.8981,2633.5913,2792.146,2348.79,1988.0133,1975.4253,1501.4817,1996.6315,1581.6461,1904.8055,1644.383,2692.4204,1754.222,1732.2296,2095.5532,2266.233,1868.6694,436.5109,855.3009,647.0708,1191.9775,1076.8008,1367.261,1213.0166,1398.5157,2169.4653,2223.9497,2499.1719,2491.2642,2667.599,2036.9485,2709.7788,2457.7593,1579.2977,2566.3228,1483.5394,2444.2627,522.838,1317.676,1126.3857,1571.7207,1682.1255,1687.246,2223.5088,1971.7285,1562.5339,1322.7413,1885.8073,2395.505,2059.5786,1679.7128,2306.2046,2568.026,3437.1055,3121.2695,2959.4673,3427.3691,3783.852,3571.768,4116.933,2223.5916,1919.9039,1345.1154,2024.2561,2508.724,1160.4453,2776.585,1500.1699,1381.3096,1702.7736,1020.85706,819.657,1530.6141,1206.8967,1164.1553,1039.8018,1914.229,1185.7854,1695.6942,1258.3365,1891.1066,1401.8932,2295.1318,2237.8484,2587.981,2115.7231,2789.6929,2591.5894,2169.8125,2588.8726,2569.9907,2087.6892,1840.1129,1368.4357,1329.6708,1782.9482,1821.9106,2073.2705,2128.123,1230.2468,1957.2932,1561.8202,3095.8599,1508.7008,154.78404,1663.4849,174.69217,1848.7914,371.07996,920.7319,1964.5435,1213.4445
Infinity,5634.4375,5454.4146,5007.99,4691.4014,4240.961,4078.3865,3585.1294,4252.4775,3421.647,3954.91,3601.9695,3386.4045,3630.346,3751.3826,3258.911,3757.8396,3588.0586,3147.072,3669.6707,3547.846,2764.2175,3746.5874,3180.129,2191.2615,2503.9343,3808.1292,2720.9104,2594.49,2902.291,3535.6135,2962.5984,3113.6062,3744.8257,3467.5408,2873.4377,3413.7869,3178.784,2763.805,2570.7834,2945.1736,2864.3171,2376.5312,2052.2053,3188.643,1818.5735,2610.1628,2710.8215,2260.1448,2030.4307,1760.1533,1286.21,1942.279,1500.3215,1850.4531,1686.8005,2603.775,1699.8696,1528.6194,2041.2007,2062.6228,1665.0593,2612.3657,2315.3179,2507.6104,2651.9944,2937.3403,2447.1245,3073.5562,2281.8196,3052.769,2398.0723,2708.858,2667.3647,2841.7217,1821.6765,2885.879,2242.4873,3010.5637,2351.051,3315.4578,2228.9907,2593.9375,2690.6262,2453.1995,1356.4487,1466.8535,2302.2913,2008.237,2115.492,1347.262,1107.4695,1797.1619,2539.268,2194.542,1574.6028,2441.168,2462.9158,3407.6008,3016.1594,2854.3572,3322.259,3754.3474,3466.6582,4087.4282,2008.3198,3751.8225,2155.8901,1808.9841,2646.2893,2203.9006,2914.1504,2543.6252,2713.5833,3107.5283,3091.9565,2890.7563,3601.7136,3277.996,3235.2546,3110.9011,2766.9329,3256.8848,2635.9995,3329.436,2831.4119,3472.9927,2432.697,2022.5764,2725.5466,2010.613,2684.5828,2729.155,2343.935,2762.995,2746.0913,1872.4172,3672.0312,1153.1638,1670.1384,1567.6764,1606.6389,1857.9985,1912.8511,1014.975,1742.0212,1346.5483,3271.9602,3579.8003,2907.656,174.69217,3082.3481,185.30658,3278.7358,705.46,1749.2715,998.1726
Infinity,5443.8447,5263.8223,4817.398,4500.8086,4050.368,3887.7937,3394.5369,3194.4817,3320.8796,2896.9138,3501.202,2328.4084,2572.3499,2944.3906,2200.9148,2699.8435,2530.0625,2089.0762,2611.6746,2513.793,2663.4502,2712.5342,2887.8857,2121.6792,2403.1667,2774.0762,2620.143,2524.9077,2590.0334,3243.3704,2650.3406,3012.8389,3452.5828,3366.7732,1815.442,2355.7908,2120.788,1705.8092,1512.7876,1887.1776,1806.3214,2283.1633,1958.8376,2130.6472,1725.2059,2458.8992,2617.4536,2174.098,1813.3212,1800.733,1326.7896,1821.9393,1406.954,1730.1134,1469.6909,2517.728,1579.5299,1557.5375,1920.861,2091.5408,1693.9773,261.81873,680.60876,472.37866,1017.2854,902.10864,1192.5688,1038.3245,1223.8236,1994.7732,2049.2576,2324.4795,2316.572,2492.907,1862.2562,2535.0864,2283.067,1404.6056,2391.6306,1308.8473,2269.5703,348.1458,1142.9839,951.6936,1397.0284,1507.4332,1512.5538,2048.8167,1797.0364,1387.8417,1148.0492,1711.1151,2220.8125,1884.8864,1505.0206,2131.5125,2393.3335,3262.413,2946.5771,2784.775,3252.6768,3609.16,3397.076,3942.2407,2048.8994,1745.2118,1170.4232,1849.5638,2334.0317,985.75305,2601.8928,1325.4778,1206.6174,1528.0814,846.1649,644.96484,1355.922,1032.2046,989.46313,865.1096,1739.5369,1011.09314,1521.0021,1083.6444,1716.4144,1227.201,2120.4395,2063.1562,2413.2888,1941.0309,2615.0005,2416.8972,1995.1205,2414.1804,2395.2986,1912.997,1665.4208,1193.7434,1154.9786,1608.2561,1647.2185,1898.5782,1953.4308,1055.5547,1782.601,1387.1279,2921.1675,1334.0087,1400.6903,1488.7927,185.30658,1674.0992,196.38779,746.0397,1789.8512,1038.7522
Infinity,5449.131,5269.108,4822.6836,4506.0947,4055.6543,3893.08,3399.8228,4067.171,3236.3403,3769.6035,3416.663,3201.0981,3445.0396,3566.0762,3073.6045,3572.5332,3402.752,2961.7656,3484.3643,3362.5396,2578.9111,3561.2808,2994.8223,2005.955,2318.628,3622.8228,2535.604,2409.1836,2716.9844,3350.3071,2777.292,2928.2998,3559.519,3282.2344,2688.1313,3228.4805,2993.4775,2578.4985,2385.477,2759.8672,2679.0107,2191.2246,1866.8988,3003.3364,1633.267,2424.8564,2525.5151,2074.8384,1845.1241,1574.8468,1100.9033,1756.9725,1315.015,1665.1466,1501.4939,2418.4683,1514.563,1343.3129,1855.894,1877.3162,1479.7527,2427.059,2130.0112,2322.3037,2466.688,2752.0337,2261.8179,2888.2495,2096.5132,2867.4624,2212.7656,2523.5513,2482.058,2656.415,1636.37,2700.5723,2057.1807,2825.2573,2165.7444,3130.1514,2043.6842,2408.6309,2505.3198,2267.893,1171.1422,1281.547,2116.9846,1822.9304,1930.1853,1161.9554,922.16296,1611.8552,2353.9614,2009.2354,1389.2963,2255.8613,2277.6094,3222.2944,2830.853,2669.0508,3136.9526,3569.041,3281.3516,3902.1216,1823.0132,3566.516,1970.5836,1623.6776,2460.983,2018.594,2728.8438,2358.3186,2528.2769,2922.2217,2906.65,2705.4497,3416.4072,3092.6895,3049.9482,2925.5947,2581.6265,3071.5781,2450.6929,3144.1294,2646.1055,3287.686,2247.3906,1837.2699,2540.2402,1825.3065,2499.2764,2543.8486,2158.6284,2577.6885,2560.7847,1687.1107,3486.7246,967.85724,1484.8319,1382.3699,1421.3323,1672.692,1727.5446,829.66846,1556.7147,1161.2417,3086.6538,3394.4937,2722.3496,3549.2778,2897.0415,196.38779,3093.4292,520.15344,1563.965,812.86597
Infinity,5247.457,5067.4346,4621.0103,4304.421,3853.9802,3691.406,3198.1492,2998.094,3124.492,2700.5261,3304.8142,2132.0208,2375.9622,2748.003,2004.5271,2503.4558,2333.6748,1892.6884,2415.2869,2317.4053,2467.0625,2516.1465,2691.498,1925.2915,2206.779,2577.6885,2423.7554,2328.52,2393.6458,3046.9827,2453.953,2816.4512,3256.195,3170.3855,1619.0542,2159.403,1924.4003,1509.4214,1316.3998,1690.7898,1609.9336,2086.7756,1762.4498,1934.2594,1528.8181,2262.5115,2421.066,1977.7102,1616.9333,1604.3452,1130.4019,1625.5515,1210.5662,1533.7256,1273.3031,2321.3403,1383.1421,1361.1497,1724.4731,1895.153,1497.5895,65.43093,484.22098,275.99088,820.8976,705.7208,996.1811,841.9367,1027.4358,1798.3854,1852.8699,2128.0918,2120.1843,2296.5193,1665.8684,2338.6987,2086.6792,1208.2178,2195.243,1112.4595,2073.1826,151.75804,946.59607,755.30585,1200.6406,1311.0454,1316.166,1852.429,1600.6486,1191.4539,951.6614,1514.7273,2024.4248,1688.4985,1308.6328,1935.1248,2196.9458,3066.0254,2750.1895,2588.3872,3056.289,3412.7722,3200.6882,3745.853,1852.5117,1548.824,974.0354,1653.176,2137.644,789.3653,2405.5051,1129.09,1010.2297,1331.6936,649.7771,448.57703,1159.5342,835.8168,793.0753,668.7218,1543.149,814.7054,1324.6143,887.2566,1520.0266,1030.8132,1924.0518,1866.7683,2216.9011,1744.6431,2418.6128,2220.5095,1798.7327,2217.7927,2198.911,1716.6091,1469.033,997.3557,958.5908,1411.8683,1450.8308,1702.1904,1757.043,859.1669,1586.2131,1190.7402,2724.7798,1137.6208,1204.3025,1292.4049,1378.9946,1477.7114,520.15344,549.6519,1593.4634,842.3645
Infinity,4928.9775,4748.9546,4302.5303,3985.9412,3535.5007,3372.9265,2879.6694,3547.0176,2716.187,3249.45,2896.5095,2680.9446,2924.886,3045.9226,2553.451,3052.3796,2882.5986,2441.612,2964.2107,2842.386,2058.7576,3041.1274,2474.669,1485.8015,1798.4744,3102.6692,2015.4504,1889.03,2196.831,2830.1536,2257.1384,2408.1462,3039.3657,2762.0808,2167.9778,2708.327,2473.324,2058.345,1865.3235,2239.7136,2158.8572,1671.0712,1346.7454,2483.183,1113.1135,1904.7029,2005.3616,1554.6848,1324.9707,1054.6934,580.7499,1236.8191,794.8616,1144.9932,981.34045,1898.315,994.40955,823.1594,1335.7406,1357.1627,959.59924,1906.9058,1609.8579,1802.1504,1946.5344,2231.8804,1741.6644,2368.0962,1576.3596,2347.309,1692.6123,2003.398,1961.9048,2136.2617,1116.2166,2180.419,1537.0273,2305.1038,1645.591,2609.9978,1523.5308,1888.4775,1985.1663,1747.7395,650.9888,761.39355,1596.8312,1302.777,1410.0319,641.802,402.0095,1091.7018,1833.8081,1489.0819,869.1428,1735.708,1757.4558,2702.1409,2310.6995,2148.8972,2616.799,3048.8875,2761.1982,3381.9683,1302.8597,3046.3625,1450.4302,1103.5242,1940.8293,1498.4406,2208.6904,1838.1652,2008.1233,2402.0684,2386.4966,2185.2964,2896.2537,2572.5361,2529.7947,2405.4412,2061.473,2551.4248,1930.5396,2623.976,2125.952,2767.5327,1727.237,1317.1165,2020.0867,1305.1531,1979.1228,2023.6951,1638.4751,2057.5352,2040.6313,1166.9573,2966.5713,447.7038,964.67847,862.2164,901.17883,1152.5386,1207.3911,309.51498,1036.5613,641.0883,2566.5002,2874.3403,2202.196,3029.1243,2376.8882,3214.431,2573.276,1025.0302,1043.8115,292.71255
Infinity,4302.1094,4122.0864,3675.6624,3359.0728,2908.6326,2746.058,2252.801,3069.4922,2089.3186,2771.9246,2269.641,2203.4192,2657.8242,2419.054,2670.5642,2574.8542,2629.763,2558.7253,2530.8928,2461.2769,1431.8892,2660.0183,1847.8005,1530.8304,1171.606,2721.56,1388.582,1934.0591,1815.7222,2203.285,1876.0293,1781.278,2412.4973,2135.2124,2285.091,2825.4402,2590.4373,2175.4583,1982.4368,2356.827,2275.9705,1785.3741,1461.0483,2600.2964,1227.4165,2019.0059,2119.6646,718.9283,570.0864,1092.6129,911.0603,1386.9775,1125.172,1262.1064,1311.6509,1062.5585,1324.72,1153.4698,1452.8539,1687.4731,1289.9097,2024.0189,2965.1985,2234.5789,3301.875,2664.3088,1891.8229,2800.5247,1693.4729,2464.4224,1702.7634,2013.5491,1972.0559,2146.4128,2420.9102,2190.5703,2841.7207,2315.2551,2950.2842,2620.149,2878.8713,2110.346,2905.1843,1897.8978,1231.957,1342.3618,761.0747,1883.7454,1045.5573,679.7215,982.97784,255.9453,1033.0695,653.32544,1311.402,899.9516,1802.4847,2747.1697,2355.7283,2193.926,2661.8281,3093.9165,2806.227,3426.997,2658.2002,3056.5137,2031.3984,987.92285,3177.0295,1828.751,3444.8906,2168.4756,2338.4336,2732.3787,2608.3652,2407.165,3118.1223,2794.4048,2751.6633,2627.31,2582.5347,2773.2937,2363.9998,2845.845,2559.412,2989.4016,2963.4373,1201.5151,3256.2866,1350.182,2024.1516,2294.7468,1648.6262,2067.6863,2050.7825,2522.2979,2976.7224,1028.6721,1545.6467,1443.1847,1482.1472,1733.507,1788.3595,1664.8556,1074.4808,1996.429,2576.6514,3096.2092,2532.5063,3250.9932,2707.1985,3436.2998,2903.5862,1355.3406,292.71255,1238.9231
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
