385.85513,380.3863,361.85574,352.9564,342.39404,336.0088,293.09143,275.0142,292.64328,275.01025,252.28116,222.37225,251.20975,236.63214,250.13452,282.42322,262.44855,221.16081,231.41208,292.40372,600.1021,584.4944,531.78455,411.39725,388.27408,581.7716,513.3643,365.30908,385.40286,369.3141,349.64624,324.46536,360.36285,382.37775,230.2154,189.22772,192.79811,172.24936,134.62968,162.30254,175.90485,413.21323,430.77588,482.18024,490.4397,459.48834,479.07474,509.34534,537.0728,587.5892,618.06934,591.02185,615.2976,541.41925,547.3992,554.27734,518.02673,550.3814,506.84998,472.8853,448.00146,489.05353,569.11255,594.9525,626.4105,640.36,596.47144,581.9725,564.9148,155.65816,93.32312,128.91383,47.3447,15.334169,78.33664,147.8602,182.27057,190.79517,280.54248,288.32687,716.81506,585.4149,552.7082,434.25296,655.82355,684.8505,538.1671,633.72546,636.0323,583.70233,614.1948,638.7245,542.0243,547.9772,509.37125,485.46082,408.8606,562.94934,597.85175,604.9781,632.9018,638.70917,642.8024,666.84125,668.1594,698.31244,636.6726,532.1937,509.1288,378.95496,398.9994,431.54956,366.0816,407.67523,519.2935,632.8573,698.131,706.1681,666.59784,661.82544,354.5099,335.87585,276.90887,366.91718,359.73956,348.13226,336.80045,454.41696,448.2668,437.42136,407.13477,429.91043,396.5622,144.54417,30.668339,108.7137,685.4215,656.17584,648.8732,602.47186,737.81836,766.64545,742.3607,710.3591,602.64703,612.77527,102.03841,308.74353,424.9184,452.81598,483.48196,522.1993,552.96204,546.1175,650.6117,661.3738,Infinity
483.78702,478.31818,459.78763,450.88828,440.32593,433.94067,391.02332,372.94608,390.57516,372.94214,350.21304,320.30414,349.14163,334.56403,348.0664,380.3551,360.38043,319.0927,329.34396,390.3356,698.03406,682.4263,629.71643,509.32913,486.20596,679.7035,611.29626,463.24097,483.33475,467.24597,447.57812,422.39725,458.29474,480.30963,328.14728,287.1596,290.73,270.18124,232.5616,260.23444,273.83673,511.1451,528.70776,580.1121,555.3977,557.4202,577.00665,607.2772,619.5528,596.7309,563.8728,536.8253,512.54956,504.41815,438.6855,602.34827,560.5384,521.48267,398.1363,364.17163,339.28778,380.3398,460.39883,486.23877,517.69684,531.64624,487.75775,473.25876,456.20108,253.59007,191.25502,226.84575,145.2766,93.37953,30.377054,39.146496,73.55686,82.08146,171.82877,179.61317,814.74695,476.70117,443.9945,532.1849,753.7555,782.7824,636.09906,695.875,675.478,661.0375,618.7732,584.5279,639.9562,645.9091,607.30316,583.3927,506.79248,660.8812,695.7836,702.91,730.8337,736.64105,740.7343,764.77313,766.0913,796.2444,734.60455,630.1256,607.0607,270.24127,290.2857,322.83588,257.36792,298.96155,410.57983,524.14355,589.41724,597.45435,557.88416,553.1117,245.7962,227.16217,168.19516,258.2035,251.0259,239.41855,228.08675,552.3489,546.1987,535.3533,505.06665,527.84235,494.49408,242.47609,108.7137,13.350581,783.3534,601.97925,746.8051,700.40375,822.5712,771.2238,746.9391,714.93744,642.0928,652.221,6.6752906,200.02985,316.2047,344.1023,374.76828,413.48557,444.24835,437.40378,655.19006,607.1771,Infinity
588.1653,591.7791,560.4781,564.34924,541.01636,547.4016,476.82538,578.8502,462.47452,480.10754,556.1172,507.755,478.91748,493.49512,453.21133,439.23334,440.8973,482.18503,471.9338,410.94214,258.79492,243.1872,190.47736,291.9486,333.67432,240.46442,172.05716,356.6393,376.7331,334.0318,353.69965,378.8805,364.41626,386.43112,534.0514,514.11816,528.7218,531.0965,568.7162,596.38904,609.99133,384.28702,401.84967,453.25403,457.87164,430.56213,386.13135,355.86075,371.27026,421.78662,454.64478,481.69226,505.96793,486.40488,552.1376,388.47476,430.28464,487.34827,592.68677,642.89355,651.5353,659.06177,739.1208,764.9607,796.41876,810.36816,530.75977,545.2588,562.31647,547.6877,610.0227,645.61346,656.00116,707.8982,770.9007,840.42426,874.83466,883.35925,855.30646,847.52203,31.393536,755.42316,760.04407,232.01834,142.7155,206.32787,227.51843,323.07675,343.4737,358.22653,400.17853,434.42383,323.1818,289.47192,250.866,274.77643,351.37665,122.47215,87.56976,91.751495,63.827812,46.712337,53.927174,77.966,17.262112,61.924797,123.56459,228.04355,352.6538,720.5818,740.62616,795.3285,825.93506,867.5287,793.45874,679.895,644.11426,606.5842,646.1544,658.67535,745.02686,763.6609,822.62787,757.43414,776.1093,787.7167,799.04846,297.94196,315.6725,322.8159,314.81363,273.43542,367.636,661.2438,703.3458,801.2778,34.524223,475.7365,170.35062,163.21373,259.29572,310.64313,334.92783,366.92947,376.85892,366.7307,794.6025,854.4625,874.39026,846.4927,815.82666,777.1094,746.34656,716.12573,426.67685,457.07306,Infinity
595.70984,599.3237,568.0227,571.8938,548.56104,554.9462,484.37,542.421,476.4071,466.2888,519.688,471.3258,442.48828,457.06592,416.78217,402.80417,404.46814,445.75586,435.50464,374.51297,524.00586,508.39813,455.6883,335.30103,293.57535,505.67535,437.2681,301.60757,281.5138,377.38422,367.6322,342.45132,378.34882,400.3637,497.62222,477.68896,492.29263,494.66733,532.287,559.95984,573.56213,242.96262,225.39993,210.43768,165.73611,196.6875,179.47906,149.20848,121.48099,70.96463,38.106476,65.15395,89.42966,122.858925,163.29373,138.6855,162.85808,105.79443,203.84296,254.04974,262.69147,270.21793,350.27695,376.11688,407.57495,421.52435,114.221504,128.72049,145.77817,511.25854,573.59357,609.1843,619.572,671.46906,632.3563,562.83276,528.42236,519.8978,466.46265,458.67822,444.34296,358.7881,284.30756,321.23926,371.3228,332.32385,248.21808,152.65976,132.26282,117.82229,75.55798,41.312683,169.06992,186.57687,225.18283,249.09326,314.16183,486.8531,521.7555,528.88184,518.5011,501.38568,508.6005,532.63934,471.93542,413.8117,352.1719,248.00528,380.42053,331.73798,351.78238,406.48474,437.09125,429.3405,317.72226,204.1585,168.3778,130.8477,170.41794,182.93887,356.18304,374.81708,433.7841,368.59033,387.2655,398.87283,410.20465,325.7087,307.97818,297.13272,312.436,350.21524,259.61365,624.81464,666.9167,601.97925,475.7365,76.21295,358.92416,312.52277,279.35602,228.0086,203.72389,171.72224,98.87757,109.00579,608.65454,465.61877,412.09735,439.99493,426.98282,388.26553,357.50275,327.2819,111.97487,63.961918,Infinity
577.6664,581.2803,549.97925,553.85034,530.5175,536.9028,466.32654,524.37756,453.5735,448.24533,501.64456,453.28238,424.44485,439.0225,398.73874,384.7607,386.4247,427.71243,417.46118,356.4695,419.6906,404.0829,351.37305,283.04758,260.59915,401.3601,332.95282,283.56415,303.65793,325.13077,344.7986,324.40787,355.51523,377.5301,479.57877,459.64554,474.24918,476.62387,514.2435,541.9164,555.5187,311.21188,323.06616,380.17886,346.5076,351.7786,274.7673,244.49673,259.90622,309.97183,338.26663,365.31412,389.58978,375.04086,440.77353,277.11075,318.92062,375.98428,481.32275,531.52954,540.17126,547.6977,627.7567,653.5967,685.0547,699.00415,414.38165,428.8806,445.9383,493.21512,555.5501,591.1408,601.5285,653.4256,716.42804,785.9516,805.90216,797.37756,743.94244,736.158,150.56534,644.0591,643.2317,340.99542,39.24336,35.977253,110.70609,206.2644,226.66135,246.86252,283.36618,317.61148,211.81778,178.10791,139.50198,163.41241,240.01263,283.36783,248.46544,252.64717,224.72348,207.60802,214.82285,238.86168,178.15778,120.03407,58.39427,122.23513,294.7397,609.2178,629.26215,683.9645,714.57104,756.1647,676.64636,563.08264,527.30194,489.77185,529.34204,541.86304,633.66284,652.2969,711.26385,646.0701,664.7453,676.35266,687.68445,240.02786,222.29733,211.45187,279.4598,264.5344,294.56085,606.7712,648.8732,746.8051,181.95886,358.92416,71.954506,46.40139,88.94509,140.29251,164.57722,196.57887,260.04657,249.91837,740.1298,743.0985,763.0262,735.12854,704.4626,665.7453,634.9825,604.76166,256.32626,305.4449,Infinity
531.265,534.8789,503.57788,507.44897,484.11615,490.5014,419.92514,477.9762,407.1721,401.84393,455.24316,406.88098,378.04346,392.6211,352.33734,338.3593,340.02332,381.31104,371.05978,310.0681,400.94547,385.33774,332.6279,236.6462,214.19775,382.61496,314.2077,237.16275,257.25653,278.72937,298.39722,278.00647,309.11383,331.1287,433.17737,413.24414,427.84778,430.22247,467.84216,495.515,509.1173,264.8105,276.66476,333.77747,300.1062,305.3772,228.36592,198.09534,213.50484,263.57047,291.86523,318.91272,343.18842,328.63947,394.37213,230.70935,272.51923,329.5829,434.92136,485.12814,493.76987,501.29633,581.35535,607.1953,638.6533,652.6028,367.9803,382.47925,399.53693,446.81372,509.14874,544.73944,555.12714,607.02423,670.0267,739.55023,759.5008,750.9762,697.5411,689.75665,131.82019,597.6577,596.8303,294.59402,58.80005,82.37865,64.3047,159.86302,180.25996,200.46112,236.96478,271.21008,165.4164,131.70653,93.100586,117.01103,193.61125,264.62268,229.7203,233.90204,205.97835,188.86288,196.07771,220.11655,159.41264,101.28893,39.649136,75.83374,248.3383,562.8164,582.8608,637.5631,668.1697,709.7633,630.245,516.6813,480.90057,443.37048,482.94067,495.4616,587.2615,605.8955,664.8625,599.66876,618.34393,629.9513,641.2831,193.62646,175.89595,165.05049,233.05843,218.133,248.15945,560.3698,602.47186,700.40375,163.21373,312.52277,46.40139,79.29827,135.34648,186.6939,210.9786,242.98026,213.6452,203.51698,693.72845,696.69714,716.6248,688.7272,658.0612,619.34393,588.5811,558.3603,273.38168,293.8593,Infinity
666.6115,670.2254,638.9244,642.7955,619.46265,625.8479,555.2716,613.3227,542.51855,537.1904,590.58966,542.2275,513.38995,527.9676,487.68384,473.7058,475.3698,516.65753,506.40625,445.4146,508.6357,493.02798,440.31815,371.99268,349.54425,490.3052,421.89792,372.50922,392.60303,414.07587,433.7437,413.35297,444.46033,466.47516,568.52386,548.59064,563.1943,565.569,603.18866,630.8615,644.4638,375.97522,358.41254,383.41858,338.717,369.66837,310.1137,279.8431,252.11562,230.4037,258.6985,285.74597,310.02167,343.45093,383.88574,269.32013,311.13,326.38644,424.435,474.64178,483.2835,490.80994,570.86896,596.70886,628.16693,642.11633,334.81354,349.3125,366.37018,582.1602,644.49524,680.08594,690.47363,742.3707,805.37317,783.42474,749.01434,740.4898,687.0546,679.2702,239.51044,587.17126,563.6636,429.9405,128.18845,52.96784,199.65118,132.75922,153.15616,205.48611,203.79803,238.04333,256.73373,267.053,228.44707,252.35751,328.95773,372.31293,337.41052,341.59225,313.66858,296.5531,303.76794,327.80676,267.10287,208.97916,147.33936,211.18022,383.68478,552.32996,572.3743,627.0767,657.6832,699.27686,597.0783,483.51453,447.73383,410.20374,449.774,462.29492,576.775,595.40906,654.37604,589.1823,607.8575,619.4648,630.79663,328.97296,311.24243,300.39697,368.4049,353.4795,383.50592,695.7163,737.81836,822.5712,270.90396,279.35602,88.94509,135.34648,102.694824,51.347412,75.632126,107.63377,186.5414,176.41318,829.07495,686.21075,691.45337,678.2408,647.5748,608.85754,578.0947,547.8739,167.38115,216.49977,Infinity
643.9305,647.5443,616.2433,620.11444,596.7816,603.1668,532.5906,590.6416,519.8375,514.5094,567.90857,519.5464,490.70886,505.2865,465.00272,451.02475,452.6887,493.9764,483.7252,422.73355,518.9144,503.3067,450.59686,349.31158,326.86316,500.58392,432.17667,349.82816,363.17896,391.39474,411.0626,390.6719,421.77924,443.7941,545.84283,525.90955,540.51324,542.88794,580.50757,608.1804,621.7828,324.6278,307.06512,332.07117,287.3696,318.32095,258.76627,228.49568,200.76819,179.05629,207.35107,234.39856,258.67426,292.10352,332.53833,217.97272,259.7826,275.03903,373.0876,423.29437,431.9361,439.46252,519.52155,545.36145,576.8195,590.7689,283.46613,297.9651,315.02277,559.4791,621.81415,657.4049,667.7926,719.68964,782.69214,732.07733,697.66693,689.1424,635.7072,627.9228,290.85785,535.82385,512.31616,407.25943,179.53586,104.31525,176.97012,81.4118,101.80874,154.1387,152.45062,186.69592,205.38632,222.89328,205.76599,229.67645,306.27667,423.66034,388.75793,392.93967,365.016,347.9005,355.11536,379.15417,318.4503,260.32657,198.68677,188.49915,361.0037,500.98254,521.0269,575.7293,606.3358,647.92944,545.7309,432.1671,396.3864,358.85632,398.42657,410.9475,525.4276,544.06165,603.0286,537.8349,556.5101,568.1174,579.4492,306.29187,288.56137,277.7159,345.72385,330.7984,341.2788,673.0352,715.13727,771.2238,322.25137,228.0086,140.29251,186.6939,51.347412,48.56942,24.28471,56.286354,135.19397,125.06576,777.8991,634.86334,640.10596,626.8934,596.2274,557.51013,526.7473,496.5265,116.03374,165.15236,Infinity
619.64575,623.2596,591.95856,595.8297,572.4969,578.8821,508.30585,566.3569,495.5528,490.22467,543.62384,495.2617,466.42416,481.0018,440.71802,426.74005,428.404,469.6917,459.4405,398.44885,494.62973,479.022,426.31216,325.0269,302.57846,476.29922,407.89197,325.54346,338.89426,367.11005,386.7779,366.3872,397.49454,419.5094,521.5581,501.62482,516.2285,518.6032,556.22284,583.8957,597.49805,300.34308,282.7804,307.78644,263.0849,294.03625,234.48157,204.21097,176.48349,154.77158,183.06636,210.11385,234.38954,267.81882,308.2536,193.688,235.49788,250.75432,348.80286,399.00964,407.65137,415.1778,495.23682,521.0768,552.5348,566.48425,259.1814,273.68036,290.73804,535.1944,597.5294,633.1202,643.5079,695.4049,758.4074,707.7926,673.3822,664.85767,611.4225,603.63806,315.14255,511.53915,488.03143,382.97473,203.82057,128.59996,152.68541,57.127083,77.52403,129.85399,128.16591,162.41121,181.10161,198.60858,181.4813,205.39174,281.99194,447.94504,413.04263,417.22437,389.3007,372.1852,379.40005,403.43887,342.735,284.61127,222.97148,164.21445,336.719,476.6978,496.74222,551.4446,582.0511,623.6447,521.44617,407.8824,372.10168,334.5716,374.14185,386.66278,501.14288,519.7769,578.7439,513.5502,532.22534,543.83264,555.1645,282.00717,264.27664,253.4312,321.43915,306.5137,316.9941,648.7505,690.85254,746.9391,346.53607,203.72389,164.57722,210.9786,75.632126,24.28471,48.56942,32.001644,110.90927,100.78105,753.6144,610.5786,615.8212,602.60864,571.9427,533.2254,502.46262,472.24176,91.74902,140.86765,Infinity
587.6441,591.25793,559.9569,563.82806,540.49524,546.88043,476.3042,534.3552,463.55115,458.22302,511.6222,463.26004,434.42252,449.00015,408.71637,394.7384,396.40234,437.69006,427.43884,366.4472,462.62808,447.02036,394.31052,293.02524,270.5768,444.29758,375.89032,293.5418,306.8926,335.1084,354.77625,334.38556,365.4929,387.50775,489.55646,469.62317,484.22687,486.60156,524.2212,551.89404,565.4964,268.34143,250.77876,275.7848,231.08324,262.0346,202.47992,172.20932,144.48184,122.769936,151.06471,178.1122,202.3879,235.81717,276.25198,161.68636,203.49623,218.75267,316.8012,367.008,375.64972,383.17615,463.23517,489.0751,520.53314,534.4826,227.17975,241.67873,258.73642,503.19275,565.5278,601.1185,611.5062,663.40326,726.40576,675.79095,641.38055,632.856,579.42084,571.6364,316.80865,479.5375,456.0298,350.97308,235.82222,160.60161,120.68376,25.12544,45.522385,97.85234,96.16426,130.40956,149.09996,166.60693,149.47964,173.39009,249.99031,425.4753,414.70877,418.8905,390.9668,373.85135,381.06616,405.105,344.40112,286.2774,224.6376,132.2128,304.71735,444.69617,464.74057,519.44293,550.04944,591.64307,489.44452,375.88074,340.10004,302.56995,342.1402,354.66113,469.14124,487.77527,546.7423,481.54852,500.2237,511.83102,523.16284,250.00552,232.27501,221.42955,289.4375,274.51205,284.99246,616.74884,658.8509,714.93744,348.2022,171.72224,196.57887,184.98846,107.63377,56.286354,32.001644,64.00329,78.90762,68.7794,721.61273,578.57697,583.8196,570.60706,539.94104,501.22375,470.46097,440.2401,59.74738,108.866005,Infinity
542.181,545.7949,514.4939,518.365,495.0322,501.41742,430.8412,488.8922,422.8783,412.75998,466.15918,417.797,388.95947,403.5371,363.25336,349.27536,350.93933,392.22705,381.97583,320.98416,439.4537,423.84598,371.13614,269.85086,240.04654,421.1232,352.71594,248.07878,227.98499,311.93402,314.1034,288.92252,324.82,346.8349,444.0934,424.16016,438.76382,441.13852,478.75818,506.43103,520.0333,189.43382,171.87114,196.87718,152.17561,183.12697,123.572296,93.301704,65.57422,49.925255,78.22005,105.267525,129.54321,162.97249,203.40729,82.77873,124.58861,145.90799,243.95651,294.1633,302.80502,310.33148,390.3905,416.23044,447.68848,461.6379,154.33507,168.83405,185.89172,457.72974,520.06476,555.6555,566.0432,617.94025,672.46985,602.9463,568.5359,560.01135,506.57617,498.79175,345.46536,406.69284,383.18512,327.7987,272.44522,280.08545,149.3405,53.78219,33.385242,18.94472,23.319586,57.564888,70.19234,87.6993,126.30525,150.2157,226.81592,402.30093,437.2033,444.32968,419.62354,402.5081,409.7229,433.76175,373.05783,314.9341,253.29434,149.1277,281.54297,371.8515,391.8959,446.59827,477.20477,518.7984,416.59982,303.03607,267.25537,229.72528,269.2955,281.81644,396.29657,414.9306,473.8976,408.70386,427.37903,438.98636,450.31818,226.83113,209.10062,198.25516,258.9072,251.33768,206.08484,571.2858,613.3879,642.0928,376.85892,98.87757,260.04657,213.6452,227.11761,175.7702,151.4855,119.48386,20.256437,10.128219,648.76807,505.7323,510.9749,497.76236,467.09637,428.3791,397.6163,367.39545,59.736473,80.21413,Infinity
552.30927,555.92316,524.62213,528.4932,505.1604,511.54562,440.9694,499.02042,433.0065,422.88818,476.28738,427.9252,399.08768,413.6653,373.38156,359.40356,361.06754,402.35526,392.10403,331.11237,449.5819,433.97418,381.26434,279.97906,250.17476,431.2514,362.84415,258.207,238.1132,322.06223,324.2316,299.05072,334.9482,356.9631,454.22162,434.28836,448.89203,451.26672,488.88638,516.55927,530.16156,199.56204,181.99936,207.0054,162.30383,193.25519,133.70052,103.429924,75.70244,60.053474,88.34827,115.395744,139.67143,173.10071,213.5355,92.90695,134.71683,156.03621,254.08473,304.2915,312.93323,320.4597,400.5187,426.35864,457.8167,471.7661,164.46329,178.96227,196.01994,467.85794,530.193,565.78375,576.17145,628.0685,682.5981,613.0745,578.6641,570.1396,516.7044,508.91995,335.33716,416.82104,393.31332,337.9269,262.31702,285.89563,139.21228,43.65397,23.257023,29.072937,33.447803,67.69311,80.32056,97.82752,136.43347,160.34392,236.94414,412.42914,433.2373,437.419,409.49533,392.37988,399.5947,423.63354,362.92963,304.8059,243.16612,150.74132,291.67117,381.9797,402.0241,456.72647,487.33298,528.92664,426.72803,313.16428,277.38358,239.8535,279.4237,291.94464,406.42477,425.0588,484.02582,418.83206,437.50723,449.11456,460.44638,236.95935,219.22884,208.38338,269.0354,261.46588,216.21306,581.41406,623.5161,652.221,366.7307,109.00579,249.91837,203.51698,237.24585,185.89844,161.61371,129.61208,10.128219,20.256437,658.8963,515.86053,521.10315,507.89056,477.22458,438.5073,407.7445,377.52365,69.86469,90.34235,Infinity
477.11172,471.64288,453.11234,444.21298,433.65063,427.26538,384.34802,366.27078,383.89987,366.26685,343.53775,313.62885,342.46634,327.88873,341.3911,373.6798,353.70514,312.41742,322.66867,383.6603,691.35876,675.751,623.04114,502.65384,479.53067,673.0282,604.621,456.56567,476.65945,460.57068,440.90283,415.72195,451.61945,473.63434,321.472,280.4843,284.05472,263.50595,225.8863,253.55914,267.16144,504.46982,522.0325,573.4368,562.073,550.74493,570.33136,600.6019,626.2281,603.4062,570.5481,543.5006,519.22485,511.09344,445.36078,609.02356,567.2137,528.15796,404.81158,370.84692,345.96307,387.0151,467.07413,492.91406,524.37213,538.32153,494.43304,479.93405,462.87637,246.91478,184.57973,220.17046,138.6013,86.70424,23.701763,45.821785,80.232155,88.75675,178.50406,186.28847,808.07166,483.37646,450.6698,525.5096,747.0802,776.1071,629.42377,702.5503,682.1533,667.71277,625.4485,591.2032,633.2809,639.2338,600.62787,576.7174,500.1172,654.20593,689.10834,696.2347,724.1584,729.96576,734.059,758.09784,759.416,789.5691,727.92926,623.4503,600.38544,276.91656,296.961,329.51117,264.0432,305.63684,417.25513,530.81885,596.0925,604.12964,564.55945,559.787,252.4715,233.83746,174.87045,264.87878,257.70117,246.09384,234.76204,545.6736,539.52344,528.678,498.39136,521.16705,487.8188,235.8008,102.03841,6.6752906,776.6781,608.65454,740.1298,693.72845,829.07495,777.8991,753.6144,721.61273,648.76807,658.8963,13.350581,206.70514,322.88,350.7776,381.44357,420.16086,450.92365,444.07907,661.86536,613.8524,Infinity
